,text,y_pred,y_true
764,"Sérieux ce qui mettent 20 vous avez pas de yeux ?
6/20 je vais m'expliquer :
- Toujours autant assister , sa en devient lassant , je jeu aspire ton air et te le redonne a pleine bouche , c'est dégueulasse , on veux jouer , pas regarder un diapo avec papi , marre de toute ces cinématiques qui prennent de la place dans le jeu qui lag en combat double ou bataille royale !!!! (-3 et je suis gentils).- Nouveaux pokémon ? Non loin de là , 2 nouvelle ultra chimère dont le désigne est cool mais passons , une nouvelle ultra chimère qui évolue WAOUW en Dardargnan violet   , Un remix de Kyurem avec Necrozma , on sait qu'il est nul pas besoin de faire tout ça avec vos fusion de me*de et puis ultra Necrozma , la cerise dans le caca , un putain de Digimon le truc il est même pas bien contouré !!!! Foutage de gueule , 5 pokémon d'Alola ou 5 nouveaux pokémon (pas de légendaire on aurait été plus satisfait) !!!! (-3).- Le manque de Pokedex National , du a toute ces vielles cinématique et refonte de balcon (-1)-Le Motisma Dex (-10) plus sérieusement , avec toutes les cinématiques et Tili vous pensez qu'on avait vraiment besoin de ça ?!! (-2)-Les trucs qui servent a rien genre les photos avec le studio , la recherche des emblème dominant pour faire comme dans Zelda ou Odyssey  , histoire de rajouter un peu de vie dans ce jeu merdique , surf Démenta qui reste marrant mais sans plus , tout ça (-2)-Le pire truc le réchauffé , au mon dieu !!!!! Je vois certains dire oui mais platine , ou mais Emeraude , hey on n'est plus en 2002 les gars , on nous a habitué a mieux , tu peux pas faire u retour dans le temps comme ça c'est comme si dans le mario kart sur switch tu pouvait jouer que Mario , Luigi , Peach , Toad , Bowser et Yoshi , c'est inadmissible , un nouveaux jeux se doit de se renouveler bordel.
Comment vous pouvez accepter que des cinématiques soit réutiliser , imaginez dans Breath of the wild tu rentre dans le château et paf cinématique avec le roi de de Link face of evil , au pire sa fais rire deux minute mais non c'est interdit de faire ça.
Et ceux qui parle d'une histoire plus longue qui change ect... ok la je prend mon meilleur exemple , Mario Odyssey
On prend Mario Galaxy > Mario Galaxy Systeme et Mario Galaxy Solaire > identique a Mario Galaxy , l'histoire de Harmonie change au début , 2 trois cinématique en + , une planète en + avant celle de Bowser et une planète en plus après celle de Bowser avec un perso pour faire du fan service genre Birdo dans sa plante Plutuctou !!!! Ça vous plairait ?! (-5)Bref ce jeu c'est une soupe qu'on met dans un micro-onde qui marche pas !
Je met un point en plus car le jeu n'est pas perdu , les graphisme on été amélioré , il y a quelque changement tout de même et surtout si vous n'avez pas joué a SL ce jeux est une pépite quand même , bref arrêter de vous voiler la face les joueurs de Soleil et Lune ce jeu n'est pas bon pour nous !",1,1
765,"Difficile de noter un mini-jeu gratuit qui se termine en 1h, qui sert un peu de teaser à Life is Strange 2 (puisque ça se passe dans le même univers).
C'est à peine un jeu en fait, on contrôle Chris Eriksen qui fait mu-muse avec ses jouet, fait quelques corvées et regarde un peu partout dans sa maison, rien de bien incroyable niveau gameplay. Ce que Dontnod, le studio à l'origine de Life is Strange, maîtrise, c'est avant tout l'émotion du joueur, et cette capacité à donner un aspect terriblement humain à ses protagoniste. En 1h de jeu, on arrive à être un peu ému et affecté par le petit Chris, qui aime se prendre pour le super-héros télékinésiste de son invention, Captain Spirit, et qui, malgré sa joie de vivre enfantine, vit dans une situation familiale plutôt triste (triste mais sans plus, il y a bien pire comme situation). Je ne peux donc qu'imaginer ce que ça aurait donné si on avait eu un vrai jeu, avec une histoire complète et plus de développement.
Si vous avez aimé Life is Strange, vous n'avez aucune raison de ne pas jouer aux Aventures Extraordinaires de Captain Spirit, tellement c'est vite bouclé.",0,3
766,"Jeu excellent, j'ai bien flipper à quelques moments,
Le système des choix (l'effet papillon, ps : regarder le film si vous ne l'avait pas vu) à la heavy rain est juste parfait, les graphismes sont super jolie pour un jeu qui devait à la base sortir sur ps3 (même si on sait qu'ils ont été améliorer avec le portage sur ps4).
Au niveau durée de vie, je l'ai terminer en environ 7h-7h30 de jeu, ce qui est pour moi plutôt bien, en sachant qu'il existe énormément de fin pour pouvoir le recommencer,
Le point fort reste quand même cette ambiance angoissante, comme je l'ai dit au début j'ai bien flipper sur les 2/3 du jeu, moi qui n'est pas trop fan de ce genre de film j'ai tout de suite accrocher à until dawn.",3,3
767,"N'étant pas un fan hardcore de From Software, mais ayant malgré tout un profond respect pour la licence et tout le travail titanesque accompli autour de chaque jeu sorti par le studio, je me suis lancé timidement dans ce dernier opus.La claque a été totale. Je me suis lancé sur le tard dans les SoulsBorne, sous l'insistance appuyée d'un ami à moi. Après avoir fait DS3 entièrement en coop, je me suis dit ""bon c'est très cool, mais je ne pense pas pouvoir faire ça tout seul. Tant pis, c'était malgré tout une très bonne expérience vidéoludique"".Suite à ça, je me suis hasardé sur Sekiro, qui a été pour moi LE gros coup de coeur.C'est donc plein de bonne volonté que j'ai acheté Elden Ring, en me disant qu'au pire, je le ferai un coop si j'ai du mal...
Et bien j'en suis maintenant à 30h de jeu, que je n'ai absolument pas vu passer. Ce qui est, pour moi, un exploit, car l'ensemble des sorties ont tendance à m'amuser 1 heure, tout au mieux.
J'avais peur du côté Open World, parce que ça a tendance à me saouler rapidement (Skyrim, Horizon Zero Dawn, Assassin's Creed, BOTW...)... Mais là, non de Dieu, je découvre enfin ce que c'est qu'un VRAI monde ouvert. Un monde qui nous pousse profondément à la découverte. C'est certainement la première fois que j'ai vraiment plaisir à me perdre dans les multitudes de décors (très beaux au demeurant). C'est un plaisir inégalé. Côté difficulté, on reste sur un From Software, le gros avantage ici pour des joueurs comme moi (qui n'aiment pas spécialement la grosse difficulté), c'est qu'on peut abandonner une zone compliquée pour en faire une autre, farmer, et revenir plus tard, ce qui fait que le jeu n'est pas frustrant outre mesure.Les graphismes sont plus qu'honnête sur ma PS4 Fat (même si le débat sur les graphismes a tendance à me gonfler, parce que c'est pas ce que je recherche en premier dans un jeu), et la DA est simplement époustouflante. Côté histoire, on reste dans le concept SoulsBorne. Très mystérieux, cryptique, ambiance toile de fond.Il y a des jeux qui marquent, et Elden Ring est de ceux-là.Je ne lui attribue pas la note maximale, parce que j'ai préféré le gameplay de Sekiro... Mais ça reste malgré tout vraiment excellent.",3,3
768,"Pour moi cette note représente ce que le jeux est, il faut savoir apprécier un jeux avec ces bugs et autre... toute la passion qui a été mis pour la création de ce jeux ne doit pas être négliger à cause de ces problèmes (qui peuvent être corrigé avec un patch), ce jeux est la et restera l'une des sortie les plus importante de cette année",3,3
769,"J'ai reçu mon exemplaire aujourd'hui et je suis vraiment déçu du jeu, je l'avais acheté pour jouer aux créations des joueurs comme je suis mauvais en création de niveau et il y'a aucun niveau original que des niveaux re-pompé des jeux Nintendo ou autres jeux existants déjà sur le marché, je vais de ce pas le vendre.",3,0
770,"Petit FPS intéressant à petites doses mais dès qu'on tryhard un peu on en voit les limites.
Serveurs en bois donc préférés joué le matin ou en début d'après. En fin de journée ou le soir, la physique des balles est plus qu'improbable ^^
Joueurs consoles hautement favorisés par des headshots à répétition. Il suffit de chopper le fusil d'assaut et c'est oneshot assuré.Super kiffant les 20 premiers lvl et ensuite on voit qu'il ne passera pas les 6 mois d'existence.Jeu donc pas mauvais mais le compétitif est inaccessible pour lui ne l'état",3,2
771,"Battlefront 2 est un FPS développé par le Suédois Dice connu pour sa franchise des Battlefield. C est à la fois une suite du premier Battlefront de 2015 et un remake du Battlefront 2 de 2005. Celui-ci intègre une campagne solo qui nous fait incarner Iden Versio, commandant de l'escadron Inferno, force spéciale de l'Empire. La campagne dure environ 6h, ce qui est peu et nous laisse sur notre faim. Elle oscille entre le bon et le moins bon, alternant entre des scènes mémorables et d'autres manquant d'originalité. Le scenario est convenu mais fonctionne. Un premier bémol toutefois avec l'IA qui doit être digne de la PS2, est scriptée au possible et se jette en ligne droite sur nous. Le second bémol revient à la VF qui n est franchement pas conseillée.
Le coeur du jeu est neanmoins le multijoueur. Graphiquement déjà, le jeu est une claque visuelle, sûrement le plus beau FPS qu il m est été donné de jouer. Les environnements sont extrêmement variés, avec une vingtaine de monde issus de la saga. En effet, on peut incarner des soldats des factions de toute la saga (Alliance séparatiste et République Galactique pour la prélogie, Alliance Rebelle et Empire pour la Trilogie originale, Résistance et Premier Ordre pour la Postlogie) selon les classes Commando, Soldat Lourd, Officier, et Force Spéciale. Les combats sont variés avec divers modes de jeux originaux mêmes si pas toujours bien pensés. Mention spéciale aux combats spaciaux dont je ne me lasse pas. La suppression des lootbox et les nombreux DLC a permis au jeu de s'enrichir et de faire revenir les fans déçus.
Enfin le coop est plutôt prenant même si répétitif et verra s affronter 4 joueurs face à l IA.
Un excellent FPS qui a su, si il avait fait crier au scandale à sa sortie, par l'effort des développeurs, faire revenir les joueurs à lui. May the force be with him !",2,3
772,"Ce jeu est une véritable merveille !! Jouer à se faire peur c'est la promesse d' ""Until Dawn"", “Jusqu’à l’aube” Frousse garantie.
Until Dawn n’a qu’un seul but : vous faire sursauter à chaque coin de porte, à chaque détour d’un chemin. Et c’est peu dire que ce jeu vidéo gonflé au cinéma de genre met du cœur à l’ouvrage !!!
Mélange de plusieurs ""slasher"", c'est jeu est un véritable divertissement d""horreur, d'humour (et oui, il y en a quand même)
Pour résumé, un simple ""merci"" à toutes les personnes qui ont travaillé sur ce projet ! C'est très réussi",3,3
773,Il en vaut 16 mais avec tous les cons qui mettent 0 alors que ils n'ont même pas le jeu.16 parce que les lootboxes et aussi le systeme de level up des classes a chier mais pour le reste excellent jeu,3,3
774,"On part sur 14, c'est la note que je mettrais à SL et vu que c'est quasi les mêmes jeux c' est kifkif.
Je rajoute 3 points pour les 2,5 nouveautés sympas, ça fait 17.
Que je divise par deux parce que vendre un dlc au prix d'un jeu complet c'est du vol. Ca fait 8.5.
-4 pour l'absence de pokédex national dans un jeu basé sur l'aspect collection depuis toujours. Incompréhensible.
Ca fait 4.5. Et -0,5 pour arrondir ainsi que pour la déception ressentie (et l'argent dépensé).
4.",0,0
775,génial,3,3
776,"Difficile de noter ce jeu tant l'idée et le potentiel étaient énorme que le jeu ne pouvait finalement que décevoir l'émerveillement passé.Après avoir découvert que très tardivement le jeu en septembre 2019 et installé dans le cadre d'un road trip en Asie pour ajouter un côté aventure et découvrir autrement les lieux, j'ai été agréablement surpris par certain aspect et déçu par le manque de profondeur et de mécanique qui auraient mérité d'être plus exploités encore.- Les combats dont il manque un aspect stratégique évident.- L'impossibilité de vraiment pouvoir PVP le premier random qui passe, c'est vraiment dommage.- Le réalisme trop peu accentué, pourquoi tous les Pokémon sont trouvables partout ? (hormis une poignée de régionaux)... Pourquoi ne pas mettre articodin en haut du mont blanc ou de l'evrest ou le point le plus haut avec de la connexion et de même pour tous les légendaires, pourquoi pouvoir capturer des Pokémon marin en montagne ? pourquoi n'avoir pas fait un Pokémon exclusif par pays ou multiplier le nombre de Pokemon régionaux pour pousser le joueur à partir explorer toute la planète ?Si ce jeu est génial et permet de venir réaliser un rêve de gosse, je regrette vraiment le manque de réalisme du jeu qui au final ne veut pas s'inscrire dans le très long terme et l'aventure perpétuelle à la quête de nouveau Pokémon... C'est vraiment dommage car le potentiel de faire un monde virtuel parallèle ou une communauté de dresseur ce lance dans une quête à ""vie"" pour remplir le Pokédex et devenir le meilleur dresseur est gâché et ne pourra jamais être réitéré. (après 15 ans de jeux j'apprécie toujours la licence alors oui un Pokémon go sur 10 ans n'aurait pas été déconnant à mon sens en y jouant par période)Finalement la note est très sévère pour une application téléphonique qui est bien plus complète que la pluspart des jeux mobiles avec des belles découvertes aux pokéstops et arènes, de belles rencontres, de belles captures mais que de déception devant ce potentiel titanesque qui a usé sa hype en un été alors qu'il aurait pu être l'aboutissement de la licence.Vraiment déçu car même avec seulement 2 mois de jeux, je perçois déjà les limites de celui.ci qui pourtant avait un potentiel immense et était la réalisation d'un rêve de gosse que j'aurai voulu continuer à travers les années, les pays, les arènes et la ligue avant de take down red",2,3
